customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST03310,21,56414.0,Salaried,900.0,2,36259.0,1.0,1,1,Tier 2,133983,0.6427305278831495,0,Excellent,Medium,Young
CUST04477,34,110244.0,Self-Employed,623.0,3,64727.125,0.63,2,4,Tier 1,117900,0.5871260567468525,1,Fair,High,Adult
CUST03306,47,40045.0,Salaried,692.0,0,24736.0,0.83,0,3,Tier 3,55085,0.6177050817829941,1,Good,Medium,Adult
CUST04752,40,72794.0,Self-Employed,764.0,1,28108.0,0.83,0,0,Tier 1,166852,0.3861307250597576,1,Excellent,Medium,Adult
CUST04127,45,67216.0,Self-Employed,791.0,2,16941.0,1.0,1,1,Tier 1,159637,0.2520382051892406,0,Excellent,Medium,Adult
CUST02607,31,28113.0,Salaried,794.0,1,12033.0,0.8,0,2,Tier 2,63344,0.4280226229858073,1,Excellent,Low,Adult
CUST01386,31,52672.0,Salaried,731.0,2,13133.0,0.85,0,1,Tier 1,73155,0.249335510328068,1,Good,Medium,Adult
CUST03836,21,38905.0,Salaried,701.0,3,25703.0,1.0,1,1,Tier 2,55440,0.6606605834725614,0,Good,Low,Young
CUST01400,48,111541.0,Self-Employed,687.0,2,64727.125,0.7,0,3,Tier 1,142426,0.5802989483687613,1,Good,High,Adult
CUST01196,26,58263.0,Salaried,716.0,0,13103.0,0.85,0,5,Tier 3,80632,0.2248940150695982,1,Good,Medium,Young
CUST01409,24,42832.0,Salaried,811.0,1,20650.0,0.96,0,3,Tier 3,104934,0.4821161748225626,0,Excellent,Medium,Young
CUST03825,37,99612.0,Self-Employed,794.0,1,64727.125,0.88,1,1,Tier 2,221834,0.6497924446853792,1,Excellent,High,Adult
CUST01799,29,15000.0,Self-Employed,877.0,2,8634.0,0.88,1,0,Tier 3,33417,0.5756,1,Excellent,Low,Young
CUST01476,41,26297.0,Salaried,737.0,0,14941.0,0.71,3,1,Tier 3,27848,0.5681636688595657,1,Good,Low,Adult
CUST04966,37,42577.0,Salaried,717.0,1,10226.0,0.71,1,2,Tier 2,51427,0.2401766211804495,1,Good,Medium,Adult
CUST00036,33,49432.0,Salaried,582.0,0,27012.0,0.7,0,2,Tier 1,63010,0.5464476452500404,1,Fair,Medium,Adult
CUST03542,34,95194.0,Salaried,687.0,3,43776.0,0.81,2,4,Tier 1,114760,0.4598609156039246,1,Good,High,Adult
CUST02346,41,59990.0,Self-Employed,763.0,0,23870.0,0.94,1,0,Tier 2,137918,0.3978996499416569,0,Excellent,Medium,Adult
CUST04679,43,113077.0,Self-Employed,761.0,0,64727.125,0.97,0,2,Tier 3,278312,0.5724163623017944,0,Excellent,High,Adult
CUST02360,26,41194.0,Salaried,755.0,0,23949.0,0.76,1,1,Tier 3,85263,0.5813710734572997,1,Excellent,Medium,Young
CUST02207,24,65712.0,Self-Employed,786.0,0,25557.0,0.94,0,1,Tier 3,159152,0.3889243973703433,0,Excellent,Medium,Young
CUST03768,37,23032.0,Self-Employed,707.0,0,13138.0,0.71,1,1,Tier 2,27878,0.5704237582493922,1,Good,Low,Adult
CUST01287,27,82435.0,Self-Employed,618.0,2,30178.0,0.6,1,0,Tier 1,92668,0.3660823679262449,1,Fair,High,Young
CUST00350,33,26314.0,Salaried,735.0,3,16243.0,0.89,0,0,Tier 2,37228,0.6172759747662842,1,Good,Low,Adult
CUST02138,45,55497.0,Salaried,614.0,3,12503.0,0.65,1,3,Tier 2,64712,0.2252914571958844,1,Fair,Medium,Adult
CUST02692,31,87820.0,Self-Employed,707.0,2,60607.0,0.86,0,1,Tier 2,122291,0.6901275335914371,1,Good,High,Adult
CUST04561,30,55430.0,Self-Employed,751.0,2,35880.0,0.88,0,2,Tier 1,130261,0.6473029045643154,1,Excellent,Medium,Adult
CUST03968,29,81847.0,Self-Employed,702.0,2,31541.0,0.73,1,0,Tier 2,100360,0.3853653768617053,1,Good,High,Young
CUST01682,23,45694.0,Self-Employed,816.0,1,10612.0,0.88,1,2,Tier 1,101775,0.2322405567470565,1,Excellent,Medium,Young
CUST04835,31,24240.0,Salaried,633.0,0,15253.0,0.69,1,3,Tier 1,28898,0.6292491749174918,1,Fair,Low,Adult
CUST01444,27,48669.0,Salaried,776.0,3,32570.0,0.85,1,0,Tier 1,106620,0.6692144897162465,1,Excellent,Medium,Young
CUST03244,43,56089.0,Salaried,776.0,1,30111.0,0.92,1,0,Tier 3,127596,0.5368432312931234,0,Excellent,Medium,Adult
CUST01672,34,46857.0,Self-Employed,693.0,1,28916.0,1.0,0,2,Tier 1,70284,0.6171116375354803,0,Good,Medium,Adult
CUST03837,39,91126.0,Self-Employed,652.0,1,34516.0,0.74,1,1,Tier 1,112048,0.3787722494129008,1,Fair,High,Adult
CUST01180,42,45614.0,Salaried,900.0,0,13558.0,0.92,0,1,Tier 1,109232,0.2972333055640812,0,Excellent,Medium,Adult
CUST02799,21,69237.0,Salaried,601.0,0,35191.0,0.63,0,0,Tier 3,84452,0.5082687002614209,1,Fair,Medium,Young
CUST01693,30,26875.0,Self-Employed,826.0,3,6789.0,0.82,1,2,Tier 3,57896,0.252613953488372,1,Excellent,Low,Adult
CUST03957,27,59521.0,Salaried,708.0,0,23779.0,0.66,1,0,Tier 2,69778,0.3995060566858756,1,Good,Medium,Young
CUST00373,31,41431.0,Self-Employed,665.0,3,24141.0,0.8,0,0,Tier 2,55854,0.5826796360213367,1,Fair,Medium,Adult
CUST03611,47,26100.0,Salaried,900.0,1,10262.0,1.0,0,0,Tier 1,65249,0.3931800766283524,0,Excellent,Low,Adult
CUST01917,29,57047.0,Self-Employed,613.0,2,20950.0,0.8,1,5,Tier 2,72834,0.3672410468561011,1,Fair,Medium,Young
CUST01358,33,25114.0,Salaried,688.0,2,11815.0,0.84,0,0,Tier 1,34711,0.4704547264473998,1,Good,Low,Adult
CUST01826,40,74151.0,Self-Employed,611.0,2,23533.0,0.72,2,0,Tier 3,84745,0.3173659154967566,1,Fair,Medium,Adult
CUST00787,32,71451.0,Salaried,834.0,3,46784.0,0.93,1,1,Tier 3,163508,0.6547704020937426,0,Excellent,Medium,Adult
CUST00470,28,114255.0,Self-Employed,656.0,1,54129.0,0.71,2,2,Tier 1,129083,0.473756071944335,1,Fair,High,Young
CUST00141,35,69411.0,Self-Employed,764.0,0,41854.0,0.79,2,2,Tier 3,138040,0.6029879990203282,1,Excellent,Medium,Adult
CUST00789,36,38655.0,Self-Employed,862.0,2,15571.0,0.91,0,2,Tier 3,92326,0.4028198163238908,0,Excellent,Low,Adult
CUST00324,34,67021.0,Salaried,840.0,3,18631.0,1.0,0,1,Tier 1,167553,0.2779874964563346,0,Excellent,Medium,Adult
CUST00051,44,81023.0,Salaried,729.0,2,37277.0,0.83,2,0,Tier 3,98868,0.4600792367599323,1,Good,High,Adult
CUST00715,29,43104.0,Salaried,570.0,0,21540.0,0.69,0,1,Tier 3,54529,0.4997216035634744,1,Poor,Medium,Young
CUST04890,41,64919.0,Self-Employed,743.0,3,25333.0,0.74,1,2,Tier 3,79845,0.3902247416010721,1,Excellent,Medium,Adult
CUST02841,39,50010.0,Salaried,676.0,2,19874.0,0.57,1,0,Tier 1,55191,0.3974005198960208,1,Good,Medium,Adult
CUST02447,30,84053.0,Self-Employed,728.0,2,54012.0,0.78,2,3,Tier 1,99453,0.6425945534365222,1,Good,High,Adult
CUST04814,32,111547.0,Self-Employed,765.0,1,63628.0,0.87,1,3,Tier 1,247236,0.5704142648390365,1,Excellent,High,Adult
CUST04420,27,79311.0,Self-Employed,856.0,0,48229.0,0.85,3,2,Tier 1,153634,0.6080997591759024,1,Excellent,Medium,Young
CUST04597,32,15000.0,Salaried,676.0,2,9392.0,0.59,2,1,Tier 1,15669,0.6261333333333333,1,Good,Low,Adult
CUST03016,41,61192.0,Self-Employed,697.0,0,17218.0,0.89,1,1,Tier 3,82306,0.2813766505425545,1,Good,Medium,Adult
CUST02667,33,22731.0,Salaried,697.0,0,9015.0,0.56,3,2,Tier 2,21416,0.396594958426818,1,Good,Low,Adult
CUST00407,32,73072.0,Salaried,830.0,1,29623.0,0.66,0,1,Tier 2,151453,0.4053946792204949,1,Excellent,Medium,Adult
CUST03725,36,53981.0,Salaried,733.0,2,35757.0,1.0,0,4,Tier 3,80970,0.6623997332394731,0,Good,Medium,Adult
CUST01005,40,69022.0,Salaried,640.0,3,34336.0,0.63,1,3,Tier 3,79312,0.4974645765118368,1,Fair,Medium,Adult
CUST03788,37,82344.0,Self-Employed,853.0,2,47036.0,0.99,0,3,Tier 1,204805,0.5712134460312834,0,Excellent,High,Adult
CUST00891,41,40114.0,Salaried,666.0,2,12533.0,1.0,1,3,Tier 3,57162,0.3124345614997257,0,Fair,Medium,Adult
CUST02412,24,130640.625,Self-Employed,684.0,0,64727.125,0.6,1,2,Tier 2,155054,0.4954593948092333,1,Good,High,Young
CUST02546,27,89705.0,Self-Employed,552.0,0,32921.0,0.5,0,3,Tier 3,101064,0.366991806476785,1,Poor,High,Young
CUST04834,40,56601.0,Salaried,723.0,2,23204.0,0.9,1,1,Tier 3,76223,0.4099574212469744,0,Good,Medium,Adult
CUST02391,48,70786.0,Self-Employed,790.0,0,19725.0,1.0,0,0,Tier 2,176965,0.278656796541689,0,Excellent,Medium,Adult
CUST03941,38,15000.0,Self-Employed,666.0,0,3947.0,0.76,0,0,Tier 2,19817,0.2631333333333333,1,Fair,Low,Adult
CUST00043,35,79682.0,Self-Employed,653.0,1,45659.0,0.77,1,1,Tier 3,100089,0.5730152355613564,1,Fair,Medium,Adult
CUST02831,21,41106.0,Salaried,743.0,1,27016.0,0.88,0,1,Tier 1,57991,0.6572276553301222,1,Excellent,Medium,Young
CUST03966,27,86583.0,Salaried,771.0,1,54155.0,0.78,1,1,Tier 2,181725,0.6254692029613204,1,Excellent,High,Young
CUST00304,25,113063.0,Self-Employed,543.0,3,52070.0,0.74,1,0,Tier 1,138827,0.4605396991058083,1,Poor,High,Young
CUST04514,33,78760.0,Salaried,644.0,0,33878.0,0.73,1,1,Tier 2,96417,0.4301422041645505,1,Fair,Medium,Adult
CUST03748,36,18115.0,Salaried,804.0,3,5268.0,0.66,1,1,Tier 3,35278,0.2908087220535468,1,Excellent,Low,Adult
CUST00665,46,38716.0,Salaried,600.0,1,15161.0,0.65,0,1,Tier 2,47782,0.3915952061163343,1,Fair,Low,Adult
CUST01178,30,123382.0,Self-Employed,829.0,3,64727.125,0.81,0,2,Tier 1,279521,0.5246075197354557,1,Excellent,High,Adult
CUST02677,35,53518.0,Salaried,662.0,0,15763.0,0.62,0,0,Tier 3,65217,0.2945364176538734,1,Fair,Medium,Adult
CUST01948,33,75031.0,Self-Employed,868.0,0,46531.0,1.0,0,4,Tier 3,187577,0.6201570017726007,0,Excellent,Medium,Adult
CUST02502,21,54211.0,Self-Employed,719.0,1,29017.0,0.67,1,4,Tier 1,63729,0.5352603715113169,1,Good,Medium,Young
CUST01474,27,62645.0,Salaried,679.0,3,32014.0,0.73,1,3,Tier 3,76710,0.5110383909330354,1,Good,Medium,Young
CUST03484,29,58552.0,Salaried,696.0,1,20260.0,0.68,0,2,Tier 2,73578,0.3460172154665938,1,Good,Medium,Young
CUST03521,43,105393.0,Self-Employed,661.0,3,62026.0,0.78,0,0,Tier 2,140551,0.5885210592733863,1,Fair,High,Adult
CUST02133,27,58318.0,Salaried,632.0,3,34183.0,0.8,2,1,Tier 2,69769,0.5861483589972222,1,Fair,Medium,Young
CUST01027,40,53842.0,Salaried,727.0,3,29437.0,0.82,3,4,Tier 3,61229,0.5467293191189034,1,Good,Medium,Adult
CUST00962,40,89850.0,Self-Employed,605.0,1,60426.0,0.52,1,1,Tier 2,95415,0.6725208681135225,1,Fair,High,Adult
CUST02890,45,60007.0,Self-Employed,681.0,0,40402.0,0.69,0,1,Tier 3,76223,0.6732881163864216,1,Good,Medium,Adult
CUST03135,37,77909.0,Salaried,625.0,0,22127.0,0.65,0,2,Tier 3,96672,0.2840108331514973,1,Fair,Medium,Adult
CUST02010,41,90699.0,Self-Employed,688.0,0,56554.0,0.74,1,0,Tier 3,111653,0.623534989360412,1,Good,High,Adult
CUST02150,27,15000.0,Self-Employed,706.0,0,4530.0,0.83,2,2,Tier 3,18286,0.302,1,Good,Low,Young
CUST03324,21,38604.0,Self-Employed,756.0,1,19917.0,0.74,1,3,Tier 3,79054,0.5159309916070873,1,Excellent,Low,Young
CUST02339,30,32630.0,Salaried,853.0,0,15584.0,0.99,1,1,Tier 2,77202,0.477597303095311,0,Excellent,Low,Adult
CUST03889,46,68436.0,Salaried,783.0,1,32239.0,1.0,0,2,Tier 3,171089,0.4710824712139809,0,Excellent,Medium,Adult
CUST00305,38,48381.0,Self-Employed,762.0,1,14393.0,0.88,1,3,Tier 1,107425,0.2974928174283293,1,Excellent,Medium,Adult
CUST01441,42,60416.0,Salaried,680.0,2,39605.0,0.7,2,1,Tier 2,67843,0.6555382680084746,1,Good,Medium,Adult
CUST01497,26,61783.0,Salaried,764.0,0,26684.0,0.9,1,0,Tier 3,138898,0.4318987423724973,0,Excellent,Medium,Young
CUST02653,34,85687.0,Self-Employed,784.0,2,37658.0,0.83,0,2,Tier 2,196167,0.4394832354966331,1,Excellent,High,Adult
CUST02876,43,80411.0,Self-Employed,677.0,1,24232.0,0.71,0,2,Tier 2,103278,0.3013518051012921,1,Good,High,Adult
CUST00917,27,32084.0,Self-Employed,797.0,3,10483.0,0.76,1,2,Tier 2,66772,0.3267360678219673,1,Excellent,Low,Young
CUST04183,50,86227.0,Salaried,742.0,1,55151.0,0.7,0,1,Tier 2,110114,0.6396024447098937,1,Excellent,High,Senior
CUST03722,40,130640.625,Self-Employed,665.0,0,64727.125,0.74,1,4,Tier 2,184722,0.4954593948092333,1,Fair,High,Adult
CUST02773,41,49468.0,Salaried,658.0,0,17902.0,0.78,1,3,Tier 3,62234,0.361890515080456,1,Fair,Medium,Adult
CUST01625,22,76235.0,Self-Employed,688.0,1,28496.0,0.8,1,1,Tier 1,97424,0.3737915655538794,1,Good,Medium,Young
CUST03838,26,69149.0,Self-Employed,712.0,1,15172.0,0.82,0,2,Tier 1,94500,0.2194102590059147,1,Good,Medium,Young
CUST00822,21,15000.0,Salaried,745.0,1,4186.0,0.88,1,0,Tier 1,20008,0.2790666666666667,1,Excellent,Low,Young
CUST03965,37,55926.0,Self-Employed,755.0,3,30184.0,0.91,0,0,Tier 3,133178,0.5397131924328578,0,Excellent,Medium,Adult
CUST01355,36,114958.0,Self-Employed,778.0,0,24430.0,0.96,0,2,Tier 1,281958,0.212512395831521,0,Excellent,High,Adult
CUST04498,28,79700.0,Self-Employed,705.0,3,19432.0,0.74,2,1,Tier 2,92207,0.2438143036386449,1,Good,Medium,Young
CUST00851,48,68099.0,Salaried,701.0,1,26693.0,0.76,0,3,Tier 3,89966,0.3919734504177741,1,Good,Medium,Adult
CUST01001,30,128076.0,Self-Employed,730.0,1,29168.0,0.9,0,1,Tier 2,182104,0.2277397795059183,0,Good,High,Adult
CUST03378,42,37664.0,Salaried,769.0,1,11153.0,0.74,1,1,Tier 2,77263,0.2961183092608326,1,Excellent,Low,Adult
CUST00019,28,55198.0,Salaried,782.0,3,20396.0,1.0,2,1,Tier 1,124113,0.3695061415268669,0,Excellent,Medium,Young
CUST01638,30,61076.0,Salaried,783.0,2,38258.0,0.82,2,1,Tier 2,123602,0.6263998952125222,1,Excellent,Medium,Adult
CUST01668,21,52170.0,Self-Employed,504.5,3,18348.0,0.55,0,4,Tier 2,60462,0.3516963772282921,1,Poor,Medium,Young
CUST00494,33,46212.0,Self-Employed,774.0,2,29279.0,0.85,0,1,Tier 2,107000,0.633580022504977,1,Excellent,Medium,Adult
CUST01348,33,42593.0,Salaried,741.0,1,17133.0,0.83,0,2,Tier 2,58524,0.4022491958772568,1,Excellent,Medium,Adult
CUST03728,38,73033.0,Salaried,663.0,3,20971.0,0.96,0,0,Tier 2,107519,0.28714416770501,0,Fair,Medium,Adult
CUST04826,36,48030.0,Salaried,689.0,1,23374.0,0.92,1,0,Tier 3,65728,0.4866541744742869,0,Good,Medium,Adult
CUST03615,34,82925.0,Self-Employed,702.0,0,53423.0,0.72,1,3,Tier 1,100769,0.6442327404280976,1,Good,High,Adult
CUST03482,41,61042.0,Salaried,724.0,2,32543.0,0.75,1,1,Tier 2,75439,0.5331247337898496,1,Good,Medium,Adult
CUST00688,38,59389.0,Salaried,769.0,2,16873.0,0.81,2,1,Tier 2,119634,0.2841098519927932,1,Excellent,Medium,Adult
CUST03732,42,65640.0,Salaried,663.0,1,27177.0,0.53,0,0,Tier 3,75127,0.4140310786106033,1,Fair,Medium,Adult
CUST01609,32,44205.0,Salaried,558.0,0,17427.0,0.7,1,3,Tier 1,53106,0.394231421784866,1,Poor,Medium,Adult
CUST04085,21,61923.0,Self-Employed,620.0,1,18420.0,0.68,0,2,Tier 3,78143,0.2974662080325566,1,Fair,Medium,Young
CUST03403,30,107435.0,Self-Employed,835.0,3,49294.0,1.0,0,1,Tier 2,268586,0.4588262670451901,0,Excellent,High,Adult
CUST01010,28,43071.0,Salaried,778.0,2,23781.0,0.95,0,1,Tier 3,104882,0.5521348471129066,0,Excellent,Medium,Young
CUST02409,23,44695.0,Salaried,835.0,3,16163.0,0.81,0,3,Tier 1,101303,0.361628817541112,1,Excellent,Medium,Young
CUST01093,28,100815.0,Self-Employed,784.0,3,59479.0,0.61,0,2,Tier 3,202515,0.5899816495561176,1,Excellent,High,Young
CUST01328,38,62811.0,Self-Employed,702.0,2,28371.0,0.67,2,2,Tier 1,69391,0.4516883985289201,1,Good,Medium,Adult
CUST01678,30,40469.0,Salaried,808.0,2,12026.0,0.78,1,1,Tier 2,84740,0.297165731794707,1,Excellent,Medium,Adult
CUST02000,34,59624.0,Self-Employed,714.0,1,25073.0,0.76,2,3,Tier 2,69789,0.4205185831208909,1,Good,Medium,Adult
CUST01311,47,63525.0,Self-Employed,811.0,3,36802.0,0.86,1,5,Tier 2,139431,0.5793309720582448,1,Excellent,Medium,Adult
CUST03259,35,57274.0,Self-Employed,736.0,3,25307.0,0.89,0,1,Tier 3,81350,0.441858434891923,1,Good,Medium,Adult
CUST01988,29,41502.0,Self-Employed,666.0,0,8552.0,0.74,0,2,Tier 2,54271,0.2060623584405571,1,Fair,Medium,Young
CUST03649,28,63481.0,Salaried,705.0,1,20382.0,0.92,0,2,Tier 1,91385,0.3210724468738677,0,Good,Medium,Young
CUST00345,41,86304.0,Self-Employed,735.0,2,52688.0,1.0,1,1,Tier 3,122983,0.6104931405265109,0,Good,High,Adult
CUST04483,42,36823.0,Salaried,605.0,2,20310.0,0.67,2,3,Tier 1,40572,0.551557450506477,1,Fair,Low,Adult
CUST00987,34,25823.0,Salaried,674.0,3,15186.0,0.59,0,0,Tier 1,30884,0.5880803934477017,1,Good,Low,Adult
CUST04545,47,30664.0,Self-Employed,855.0,3,7170.0,1.0,0,1,Tier 1,76658,0.2338246804069919,0,Excellent,Low,Adult
CUST03808,42,70983.0,Self-Employed,793.0,1,16010.0,0.71,0,0,Tier 2,151956,0.2255469619486355,1,Excellent,Medium,Adult
CUST04524,31,79180.0,Salaried,732.0,0,24695.0,0.89,1,1,Tier 3,106588,0.3118843142207628,1,Good,Medium,Adult
CUST04003,22,47670.0,Self-Employed,758.0,3,20105.0,0.79,0,1,Tier 2,106925,0.421753723515838,1,Excellent,Medium,Young
CUST03092,39,85136.0,Self-Employed,900.0,0,31703.0,0.94,0,1,Tier 3,206314,0.3723806615297876,0,Excellent,High,Adult
CUST03962,27,55859.0,Salaried,765.0,1,15872.0,0.77,2,1,Tier 2,109433,0.2841440054422743,1,Excellent,Medium,Young
CUST01143,34,75409.0,Self-Employed,643.0,0,44528.0,0.73,1,3,Tier 2,92266,0.59048654669867,1,Fair,Medium,Adult
CUST02359,39,36240.0,Salaried,695.0,1,22022.0,0.69,1,2,Tier 1,43081,0.6076710816777042,1,Good,Low,Adult
CUST01199,42,87733.0,Self-Employed,707.0,3,47942.0,0.75,0,1,Tier 3,115262,0.5464534439720515,1,Good,High,Adult
CUST00086,34,74992.0,Self-Employed,641.0,0,51946.0,0.58,1,2,Tier 1,83173,0.6926872199701302,1,Fair,Medium,Adult
CUST01519,24,93745.0,Self-Employed,840.0,2,38772.0,0.87,0,1,Tier 1,218839,0.4135900581364339,1,Excellent,High,Young
CUST00517,31,34771.0,Salaried,690.0,1,18351.0,0.78,2,1,Tier 3,41123,0.5277673923672026,1,Good,Low,Adult
CUST01382,40,71752.0,Salaried,572.0,3,21275.0,0.7,1,1,Tier 2,86008,0.2965074144274724,1,Poor,Medium,Adult
CUST02717,35,106114.0,Self-Employed,773.0,1,53744.0,0.91,0,0,Tier 3,253449,0.506474169289632,0,Excellent,High,Adult
CUST03085,44,19417.0,Self-Employed,727.0,0,5848.0,0.61,1,0,Tier 1,22022,0.3011793788947829,1,Good,Low,Adult
CUST01015,39,81840.0,Salaried,672.0,1,49054.0,0.76,0,5,Tier 1,108069,0.5993890518084066,1,Good,High,Adult
CUST00129,34,50968.0,Salaried,664.0,1,34062.0,0.81,0,1,Tier 2,69228,0.6683016794851672,1,Fair,Medium,Adult
CUST01365,32,33072.0,Salaried,859.0,2,8666.0,0.82,1,3,Tier 1,71246,0.2620343492985002,1,Excellent,Low,Adult
CUST03624,25,80229.0,Salaried,766.0,0,50516.0,0.99,1,4,Tier 3,189425,0.6296476336486807,0,Excellent,High,Young
CUST04971,33,50737.0,Salaried,660.0,2,23563.0,0.73,2,1,Tier 2,58383,0.4644145298303013,1,Fair,Medium,Adult
CUST00892,30,105858.0,Self-Employed,585.0,2,27420.0,0.64,1,2,Tier 1,122082,0.2590262427024882,1,Fair,High,Adult
CUST02794,36,67350.0,Self-Employed,840.0,2,37555.0,0.81,0,2,Tier 1,152684,0.5576095025983667,1,Excellent,Medium,Adult
CUST04239,28,27159.0,Self-Employed,518.0,1,14181.0,0.61,0,0,Tier 3,32777,0.5221473544681321,1,Poor,Low,Young
CUST01360,40,65957.0,Salaried,702.0,1,22873.0,0.7,2,2,Tier 1,74276,0.3467865427475476,1,Good,Medium,Adult
CUST00308,45,45610.0,Self-Employed,778.0,0,21179.0,0.85,0,2,Tier 2,105463,0.4643499232624424,1,Excellent,Medium,Adult
CUST01662,34,119375.0,Self-Employed,589.0,3,26019.0,0.77,1,0,Tier 3,149416,0.2179602094240837,1,Fair,High,Adult
CUST02432,28,41381.0,Salaried,632.0,1,12408.0,0.8,1,0,Tier 1,52744,0.2998477562166211,1,Fair,Medium,Young
CUST03935,25,95135.0,Self-Employed,705.0,1,48296.0,0.78,3,0,Tier 3,105524,0.5076575392862774,1,Good,High,Young
CUST01318,36,106590.0,Self-Employed,786.0,3,44815.0,0.88,1,0,Tier 3,237653,0.4204428182756356,1,Excellent,High,Adult
CUST04304,44,49363.0,Salaried,726.0,0,14241.0,0.84,0,1,Tier 1,68183,0.2884954318011466,1,Good,Medium,Adult
CUST02475,45,35344.0,Salaried,772.0,2,17523.0,0.96,0,3,Tier 3,86537,0.495784291534631,0,Excellent,Low,Adult
CUST02543,28,58910.0,Salaried,716.0,2,35907.0,0.85,1,2,Tier 2,77293,0.6095230011882533,1,Good,Medium,Young
CUST01247,26,43987.0,Salaried,568.0,3,28016.0,0.7,1,1,Tier 3,52770,0.6369154522927228,1,Poor,Medium,Young
CUST01209,47,62349.0,Salaried,666.0,0,34684.0,0.61,2,0,Tier 2,65882,0.5562879917881602,1,Fair,Medium,Adult
CUST00217,38,15000.0,Salaried,778.0,0,8469.0,0.96,0,2,Tier 2,36776,0.5646,0,Excellent,Low,Adult
CUST04293,39,78685.0,Salaried,785.0,2,18902.0,0.95,0,2,Tier 2,192248,0.2402236766855182,0,Excellent,Medium,Adult
CUST03063,31,98525.0,Self-Employed,677.0,3,27673.0,0.7,0,2,Tier 1,125647,0.2808728749048464,1,Good,High,Adult
CUST01240,21,86828.0,Self-Employed,811.0,1,17523.0,0.9,0,0,Tier 3,205885,0.2018127792877873,0,Excellent,High,Young
CUST02290,32,50352.0,Self-Employed,736.0,0,24762.0,0.76,2,1,Tier 1,59058,0.4917778836987607,1,Good,Medium,Adult
CUST02741,42,78674.0,Salaried,710.0,1,29135.0,0.8,1,0,Tier 2,100234,0.3703256476091212,1,Good,Medium,Adult
CUST00276,41,39938.0,Salaried,619.0,2,27598.0,0.76,0,4,Tier 1,52654,0.6910210826781511,1,Fair,Low,Adult
CUST00490,37,30614.0,Salaried,732.0,3,15453.0,0.95,1,3,Tier 2,42536,0.504769059907232,0,Good,Low,Adult
CUST01036,44,51774.0,Salaried,802.0,3,30006.0,0.96,0,2,Tier 3,127127,0.5795573067562869,0,Excellent,Medium,Adult
CUST01230,28,60290.0,Self-Employed,728.0,0,17587.0,0.7,1,4,Tier 1,72450,0.2917067507049262,1,Good,Medium,Young
CUST04586,39,84520.0,Self-Employed,705.0,1,27073.0,0.57,3,3,Tier 2,80734,0.3203147184098438,1,Good,High,Adult
CUST01009,33,86801.0,Salaried,791.0,1,25807.0,0.94,0,2,Tier 1,209968,0.2973122429465098,0,Excellent,High,Adult
CUST04690,33,39360.0,Salaried,733.0,3,26131.0,0.86,0,2,Tier 2,54892,0.6638973577235773,1,Good,Low,Adult
CUST04027,33,42550.0,Self-Employed,723.0,1,13964.0,0.68,1,4,Tier 2,50371,0.3281786133960047,1,Good,Medium,Adult
CUST03183,26,66496.0,Self-Employed,687.0,3,22057.0,0.73,0,3,Tier 3,86273,0.3317041626564004,1,Good,Medium,Young
CUST02533,38,46326.0,Self-Employed,725.0,2,28759.0,0.8,0,0,Tier 2,62388,0.6207960972240211,1,Good,Medium,Adult
CUST04170,51,41437.0,Self-Employed,667.0,0,8751.0,0.64,0,2,Tier 1,50883,0.2111880686343123,1,Fair,Medium,Senior
CUST01059,39,52384.0,Salaried,661.0,3,30290.0,0.92,1,1,Tier 1,71474,0.5782299938912645,0,Fair,Medium,Adult
CUST02167,23,88333.0,Self-Employed,629.0,1,40226.0,0.65,2,2,Tier 3,95936,0.455390397699614,1,Fair,High,Young
CUST04579,36,88344.0,Self-Employed,675.0,0,17740.0,0.72,1,1,Tier 1,107017,0.2008059404147423,1,Good,High,Adult
CUST00282,27,51391.0,Salaried,777.0,1,34423.0,0.94,0,1,Tier 1,124338,0.6698254558191123,0,Excellent,Medium,Young
CUST03566,49,71942.0,Salaried,723.0,0,29242.0,0.81,2,3,Tier 1,86982,0.4064663200911845,1,Good,Medium,Adult
CUST01317,42,73544.0,Salaried,866.0,2,50999.0,0.94,0,1,Tier 2,178405,0.6934488197541607,0,Excellent,Medium,Adult
CUST04979,38,56306.0,Salaried,734.0,3,38376.0,0.87,0,3,Tier 2,78761,0.6815614676943843,1,Good,Medium,Adult
CUST00969,28,21517.0,Salaried,872.0,2,7860.0,0.98,0,0,Tier 3,53307,0.3652925593716596,0,Excellent,Low,Young
CUST03127,41,31403.0,Salaried,735.0,0,14159.0,0.82,1,3,Tier 2,40458,0.4508804891252428,1,Good,Low,Adult
CUST03921,27,65351.0,Self-Employed,694.0,2,42129.0,0.86,0,0,Tier 3,91058,0.6446573120533733,1,Good,Medium,Young
CUST03167,21,49745.0,Salaried,884.0,0,15195.0,1.0,0,1,Tier 1,124363,0.3054578349582872,0,Excellent,Medium,Young
CUST03520,25,42469.0,Self-Employed,691.0,2,14426.0,0.97,0,0,Tier 2,62849,0.3396830629400268,0,Good,Medium,Young
CUST00620,28,59514.0,Salaried,655.0,3,19153.0,0.97,2,0,Tier 2,79018,0.3218234365023356,0,Fair,Medium,Young
